Name,Type,Address,Country,Zip Code,Status
BLX1,Fulfillment Center,"SY no. 43, 44, 45. 46 of Madanahatti Venkatapura Village,, Kolar, Karnataka",India,563160,Active
BNA2,Traditional Non-Sort,"500 Duke Drive, Lebanon, TN",United States,37090,Active
BNA3,Traditional Sortable,"2020 Joe B Jackson Parkway, Murfreesboro, TN",United States,37127,Active
BNA5,Sort Center,"50 Airways Boulevard, Nashville, TN",United States,37217,Active
BNA6,IXD,"3875 Guthrie Highway, Clarksville, TN",United States,37040,Active
BNA7,Sort Center,"23 Athlete's Way, Mt. Juliet, TN",United States,37122,Active
BNA8,Sort Center,"120 Darrell Waltrip Dr, Lebanon, TN",United States,37090,Active
BNE1,Supplemental FC,"42-62 Export St, Lytton, QLD",Australia,4178,Active
BOI2,AR Sortable,"5295 E. Franklin Road, Nampa, ID",United States,83687,Active
BOI5,Sort Center,"2201 East Freight St., Boise, ID",United States,83716,Active
BOM4,Fulfillment Center,"No. 4-10, Renaissance Industrial Smart City, Vashere Village, Thane, Maharashtra",India,421302,Active
BOM40,Sort Center,"Mehta Estate, Andheri Kurla Road, Andheri East, Mumbai, Maharashtra",India,400093,Active
BOM41,Delivery Station,"Ram Tekdi Tokershi Jivraj Cross Road, Mumbai, Maharashtra",India,400015,Active
BOM46,Delivery Station,"Plot No 65, ABCD, Government Industrial Estate, Charkop, Kandivali West, Mumbai, Maharashtra",India,400067,Active
BOM47,Delivery Station,"Plot No. B1, Phase 1, MIDC, Mumbai, Maharashtra",India,421203,Active
BOM48,Delivery Station,"Mohatta Bhavan, Off. Dr. E. Moses Road, Worli, Mumbai, Maharashtra",India,400018,Active
BOM5,Fulfillment Center,"Renaissance Industrial Smart City, Bhiwandi, Maharashtra",India,421302,Active
BOM7,Fulfillment Center,"Sruvey #33/1A2,33/1B,33/2A,33/2B,39/2,39/3,38/2,38/4,38/5,39/1,39/2A,39/2B,39/7,39/3,38/4,, Bhiwandi, Maharashtra",India,421302,Active
BOM83,Delivery Station,"3 Mehta Estate, Andheri Kurla Road, Mumbai, Maharashtra",India,400093,Active
BOM85,Delivery Station,"No. 989A, Gaiwadi Industrial Estate, Off S.V Road, Mumbai, Maharashtra",India,400062,Active
BOM87,Delivery Station,"Survey Nos. 136/137/353 in Majiwada Village, Thane, Maharashtra",India,400601,Active
BOM90,Sort Center,"Village - Pogaon Tal. District Thane, Bhiwandi, Maharashtra",India,421308,Active
BOM92,Delivery Station,"175, Vidyanagri Marg, Santacruz East Mumbai, Mumbai, Maharashtra",India,400098,Active
BOS12,Subsidiary,"300 Riverpark Drive, North Reading, MA",United States,1846,Active
BOS3,AR Sortable,"1450 Osgood St., North Andover, MA",United States,1845,Active
BOS34,Office,"250 Royall St, Canton, MA",United States,2021,Active
BOS4,Sort Center,"1 National Street, Milford, MA",United States,1757,Idle
BOS5,Sort Center,"1000 Technology Drive, Stoughton, MA",United States,2072,Active
BOS6,Traditional Sortable,"201 Beacham Street, Everett, MA",United States,2149,Active
BOS7,Traditional Non-Sort,"1180 Innovation Way, Fall River, MA",United States,2720,Active
BOS8,Lockers +,"870 Commonwealth Avenue, Brookline, MA",United States,2215,Active
BOT2,Delivery Station,"Off P. K. Road, MUMBAI, Maharashtra",India,400080,Active
BOT3,Delivery Station,"Plot No. D -131/132, MIDC, Shirawane, Post.  Nerul, Navi Mumbai, Maharashtra",India,400706,Active
BRE1,AR Sortable,"Folio 2734, Parcel no. 284/8 and no. 298/13, Achim",Germany,,Active
BRE2,Office,"BleicherstraÃe 11, Oldenburg",Germany,26122,Active
BRE2_WFS,Office,"BleicherstraÃe 11, Oldenburg",Germany,26122,Active
BRE4,AR Sortable,"Folio 2734, Parcel no. 284/8 and no. 298/13, Achim",Germany,,Active
BRQ2,AR Sortable,"Padlych hrdinu 1511, Kojetin",Czech Republic,752 01,Active
BRS1,AR Sortable,"Unit 4, Central Park, Bristol",United Kingdom,BS35 4DJ,Active
BRS2,AR Sortable,"Unit 2, Swindon",United Kingdom,SN3 4RS,Active
BRU40,Delivery Station,"No. 41A, 1st Main Road, A Sector, KHB Colony, RWF West Colony, Yelahanka New Town, Bangalore, Karnataka",India,560064,Active
BRU91,Delivery Station,"Kengeri hobli, Bengaluru South Taluka, Bangalore, Karnataka",India,560059,Active
BRU92,Delivery Station,"Sy.no 50. of Hongasandra Village, Bangalore, Karnataka",India,,Active
BSB1,Mixed,"DF 290, km 1,2, Brasilia, DF",Brazil,,Active
BTR1,AR Sortable,"9001 Cortana Place, Baton Rouge, LA",United States,70815,Active
BTR9,Sort Center,"3191 Webster Lane, Port Allen, LA",United States,70767,Active
BTS2,Returns,"AmazonskÃ¡ 4753/1, Sered, TrnavskÃ½ kraj",Slovakia,92601,Active
BUF33,Office,"490 Broadway St, Buffalo, NY",United States,14204,Active
BUF5,Sort Center,"4201 Walden Avenue, Lancaster, NY",United States,14086,Active
BUF9,Returns,"4201 Walden Avenue, Lancaster, NY",United States,14086,Active
BUR2,Lockers +,"923-925 Westwood Blvd, Los Angeles, CA",United States,90024,Active
BUR33,Office,"9410 Topanga Canyon Blvd, Chatsworth, CA",United States,91311,Active
BUR7,Returns,"11200 Iberia Street, Jurupa Valley, CA",United States,91752,Active
BVA1,Traditional Non-Sort,"Jules Verne Business Park, Boves",France,80440,Active
BWI1,HazMat,"45121 Global Plaza, Sterling, VA",United States,20166,Active
BWI2,AR Sortable,"2010 Broening Highway, Baltimore, MD",United States,21224-6025,Active
BWI33,Office,"5022 Campbell Blvd, Nottingham, MD",United States,21236,Active
BWI4,Traditional Non-Sort,"165 Business Blvd, ClearBrook, VA",United States,22624,Active
BWI5,Sort Center,"5501 Holabird Avenue, Baltimore City, MD",United States,21224,Active
BWI6,AFO,"5617 Industrial Drive, Springfield, VA",United States,22151,Active
BWU1,Supplemental FC,"7 - 21 Centenary Avenue, Moorebank, NSW",Australia,2170,Active
BWU2,AR Sortable,"2-18 Aldington Road, Kemps Creek, NSW",Australia,2178,Active
BWU3,Supplemental FC,"7 - 21 Centenary Avenue, Moorebank, NSW",Australia,2170,Active
BWU6,Non-Sort,"Lot 206, 5 Johnston Crescent, Horsley Park, NSW",Australia,2175,Active
CAE1,Traditional Sortable,"4400 12th Street Extension, West Columbia, SC",United States,29172,Active
CAE3,Make on Demand,"222 Old Wire Road, West Columbia, SC",United States,29712,Active
CAI5,Sort Center,"East Robeiky Road, Cairo",Egypt,,Active
CAI6,Traditional Sortable,"Plot No. 2, Zizinya District, Tenth of Ramadan City, Ismailia Road, Cairo",Egypt,7067005,Active
CAK1,Lockers +,"290 East Exchange Street, Akron, OH",United States,44304,Active
CAK4,Sort Center,"5585 Canal Rd, Village of Valley View, OH",United States,44125,Active
CAZ5,Sort Center,"Phelan Rd, Hesperia, CA",United States,,Active
CCT1,Delivery Station,"126-1111 PLOT # IIE/15, Street # 1111 MAR and Street # 777, Kolkata, West Bengal",India,700156,Active
CCU2,Fulfillment Center,"Box 2, Village - Bighati, P.O - Bighati,, Hooghly, WB",India,712124,Active
CCU2b,Fulfillment Center,"Box 2, Village - Bighati, P.O - Bighati,, Hooghly, West Bengal",India,712124,Active
CDG1,AR Sortable,"20 Avenue du Centre d'Essais en Vol 91220, BrÃ©tigny-sur-Orge",France,91220,Active
CDG7,IXD,"1 avenue Alain Boucher, Senlis",France,60300,Active
CDG8,Sort Center,"Ãle-de-France, Beauchamp",France,95250,Active
CDW5,Sort Center,"380 Middlesex Avenue, Carteret, NJ",United States,7008,Active
CFL1,Lockers +,"East Plaza Drive, Orlando, FL",United States,32816,Active
CGH3,Warehouse,"Via de Acesso Norte Km 38, Cajamar, SP",Brazil,07789-100,Active
CGH7,Sort Center,"Avenida Dr Antonio Joao Abdalla No. 260, Cajamar, SP",Brazil,07750-000,Active
CGN1,Traditional Sortable,"Amazonstrasse 1, Kobern-Gondorf",Germany,56330,Active
CHA1,Returns,"7200 Discovery Drive, Chattanooga, TN",United States,37421,Active
CHA2,Traditional Non-Sort,"225 Infinity Drive NW, Charleston, TN",United States,37310,Active
CHI1,Lockers +,"750 South Halsted Street, Chicago, IL",United States,60607,Active
CHI2,Lockers +,"200 N Clark St, Chicago, IL",United States,60601,Active
CHI3,Lockers +,"2720 North Clark Street, Chicago, IL",United States,60614-1503,Active
CHO1,Traditional Non-Sort,"32 Trader Rd, Fishersville, VA",United States,22939,Active
CIN1,Lockers +,"241 Calhoun Street, Cincinnati, OH",United States,45219,Active
CJB1,Fulfillment Center,"No. 153/1, 153/2, 226/2.229/2.230/2, Coimbatore, Tamil Nadu",India,641201,Active
CLE1,Lockers +,"2020 Euclid Avenue, Cleveland, OH",United States,44115,Active
CLE2,AR Sortable,"21500 Emery Road, North Randall, OH",United States,44128,Active
CLE3,AR Sortable,"1155 Babbitt Road, Euclid, OH",United States,44123,Active
CLE5,Sort Center,"Cornerstone Building #2, Twinsburg, OH",United States,44087,Active
CLT2,IXD,"10240 Old Dowd Road, Charlotte, NC",United States,28214,Active
CLT3,Traditional Non-Sort,"6500 Davidson Hwy, Concord, NC",United States,28027,Active
CLT4,Delivery Station,"3830 Parrot Drive, Charlotte, NC",United States,28214,Idle
CLT5,Sort Center,"7040 Northwinds Drive NW, Concord, NC",United States,28027,Active
CLT6,AMXL,"12220 Carolina Logistics Dr, Pineville, NC",United States,28134,Active
CLT9,Sort Center,"3620 Reeves Ridge Drive, Charlotte, NC",United States,28214,Active
CMH1,AR Sortable,"11999 National Road SW, Etna, OH",United States,43062,Active
CMH2,Traditional Non-Sort,"6050 Gateway Court, Obetz, OH",United States,43207,Active
CMH3,Traditional Non-Sort,"700 Gateway Blvd, Monroe, OH",United States,45050,Active
CMH4,AR Sortable,"1550 West Main Street, West Jefferson, OH",United States,43162,Active
CMH5,Sort Center,"6400 State Rt. 29, West Jefferson, OH",United States,43162,Active
CMH7,HazMat,"1245 Beech Road SW, New Albany, OH",United States,43054,Active
CNC1,Storage and Distribution Centers (SDC),"3389 Steeles Avenue East, Brampton, ON",Canada,L6T 5W6,Idle
CNF1,Mixed,"Avenida Marco Tulio Issac, N., Betim, MG",Brazil,,Active
CNO5,Sort Center,"8601 Merrill Avenue, Chino, CA",United States,91710,Active
CNO8,Storage and Distribution Centers (SDC),"21590 Needham Ranch Pkwy, Santa Clarita, CA",United States,91321,Active
COK41,Delivery Station,"Survey number 103/1, No. 65/3999 Veluthamana, Kaloor, Kochi, Kerala",India,682017,Active
COS5,Sort Center,"4333 Integration Loop, Colorado Springs, CO",United States,80916,Active
CRG1,Returns,"13450 Waterworks St, Jacksonville, FL",United States,32221,Active
CSD1,Lockers +,"9165 Scholars Dr S, La Jolla, CA",United States,92093,Active
CSG1,Apparel,"280 Bridgeport Parkway, Moreland, GA",United States,30259,Active
CTW1,Hub,"3-54-14, Wakabacho, Tachikawa, Tokyo",Japan,190-0001,Active
CVG19,Office,"77 Comair Boulevard, Burlington, KY",United States,41018,Active
CVG2,Returns,"1600 Worldwide Blvd, Hebron, KY",United States,41048,Active
CVG47,Amazon Transportation Hubs (ATHs),"Litton Lane, Hebron, KY",United States,41048,Active
CVG5,Sort Center,"2285 Litton Lane, Hebron, KY",United States,41048,Active
CVG7,Pantry,"2285 Litton Lane, Hebron, KY",United States,41048,Active
CVG9,Sort Center,"2305 Litton Lane, Hebron, KY",United States,41048,Active
CWL1,Mixed,"Jersey Marine, Crymlyn Burrows, Swansea",United Kingdom,SA1 8QX,Active
DAB1,Delivery Station,"Plots 1 and 3 Cairnrobin Industrial Park, Aberdeen",United Kingdom,AB12 4LP,Active
DAB2,AR Sortable,"2519 Bellevue Ave, Daytona Beach, FL",United States,32114,Idle
DAB4,Delivery Station,"1785 State Highway 5S, Amsterdam, NY",United States,12010,Active
DAB5,Delivery Station,"280 Richards Street, Brooklyn, NY",United States,11231,Active
DAB8,Delivery Station,"100 Precision Drive, Shirley, NY",United States,11967,Active
DAC2,Delivery Station,"Rue de l'Ayguelongue, Morlaas",France,64160,Active
DAD6,Delivery Station,"ICAD 1-PLOT 144B5, ABU DHABI",United Arab Emirates,,Active
DAE1,Delivery Station,"2595 Brodhead Road, Bethlehem, PA",United States,18020,Active
DAE3,Delivery Station,"2150 North Park Drive, Hazle Township, PA",United States,18202,Active
DAE7,Delivery Station,"833 E Pittsburgh McKeesport Rd, North Versailles, PA",United States,15137,Active
DAE8,Delivery Station,"53-55 Germantown Pike, East Norriton, PA",United States,19401,Idle
DAH1,Delivery Station,"Stegelitzer Strasse 10a, Magdeburg",Germany,39126,Active
DAH2,Delivery Station,"Am Gewerbepark II 14, Teutschenthal",Germany,6179,Idle
DAI1,Delivery Station,"1-57-2 Higashi Matabee-cho, Minami-ku, Nagoya, Aichi",Japan,457-0833,Active
DAI2,Delivery Station,"2-27 Yanagidacho, Nakagawa-ku, Nagoya, Aichi",Japan,454-0907,Active
DAI3,Delivery Station,"Plot No. 33, Al Marwaha Division, Cairo",Egypt,,Active
DAI4,Delivery Station,"33 Al Marwaha Division, Nasr",Egypt,,Active
DAK1,Delivery Station,"HETHAN DISTRICY, ABHA",Saudi Arabia,,Active
DAL2,Apparel,"2601 South Airfield Drive, Dallas, TX",United States,75261,Active
DAL3,AR Sortable,"1301 Chalk Hill Road, Dallas, TX",United States,75212,Active
DAL6,AFO,"4601 Gold Spike Drive, Fort Worth, TX",United States,76106,Active
DAL9,Sort Center,"1400 Southport Parkway, Wilmer, TX",United States,75172,Active
DAM1,Delivery Station,"7367 Avenida Torquato TapajÃ³s, Manaus, AM",Brazil,69041-025,Active
DAN8,Delivery Station,"232 New York 30A, Schoharie, NY",United States,12157,Active
DAO1,Delivery Station,"9 rue Livio, Strasbourg",France,67100,Active
DAO2,Delivery Station,"116 rue de Thionville, Woippy",France,57140,Active
DAO3,Delivery Station,"ZA de l'Aeroparc - Avenue de la Grande Piste, Fontaine",France,90150,Active
DAP5,Delivery Station,"Werkstrasse 1, Klagenfurt",Austria,9020,Active
DAP8,Delivery Station,"Frikusweg 5-7, Premstaetten",Austria,8141,Active
DAR1,Delivery Station,"Avenue Charlie Chaplin, Saint-Priest",France,69960,Active
DAR2,Delivery Station,"Chemin de Branchy, Annecy",France,74600,Active
DAS1,Delivery Station,"Pol. Industrial de Granda Parcela 3, Poligono 71740, Bloque 49ID, Siero",Spain,33199,Active
DAS7,Delivery Station,"20 Colonial Road, Salem, MA",United States,1970,Active
DAS8,Delivery Station,"100-110 Fordham Road, Wilmington, MA",United States,1887,Active
DAS9,Delivery Station,"50 Prestige Way, Plymouth, MA",United States,2360,Active
DAT2,Delivery Station,"1700 Belle Meade Court, Lawrenceville, GA",United States,30043,Active
DAT3,Delivery Station,"2750 Sullivan Road, College Park, GA",United States,30337,Active
DAT6,Robotics,"7055 Campbellton Road, Atlanta, GA",United States,30331,Active
DAT8,Delivery Station,"5663 Third Army Rd, Acworth, GA",United States,30101,Idle
DAT9,Delivery Station,"5705 Campbellton Fairburn Road, Fairburn, GA",United States,30213,Active
DAU1,Delivery Station,"4616 West Howard Lane, Austin, TX",United States,78728,Active
DAU2,Delivery Station,"7000 Metropolis Drive, Austin, TX",United States,78744,Active
DAU5,Delivery Station,"14801 Campo Del Sol Parkway, Buda, TX",United States,78610,Active
DAU7,Delivery Station,"3150 Chisholm Trail Road, Round Rock, TX",United States,78681,Active
DAV1,Lockers +,"2828 Cowell Blvd, Davis, CA",United States,95618,Active
DAX3,Delivery Station,"20730 Prairie Street, Chatsworth, CA",United States,91311,Active
DAX5,Delivery Station,"15930 Valley Boulevard, City of Industry, CA",United States,91744,Active
